lr_train,lr_test,svcl_train,svcl_test,svcg_train,svcg_test,rf_train,rf_test,nn_train,nn_test
0.876,0.795,0.865,0.783,0.834,0.747,0.922,0.723,0.86,0.783
0.892,0.773,0.866,0.745,0.822,0.738,0.927,0.688,0.88,0.735
0.856,0.829,0.866,0.854,0.856,0.756,0.918,0.805,0.835,0.878
0.874,0.8,0.866,0.795,0.838,0.747,0.922,0.742,0.857,0.8
